id,age_days,player_type,ground,opposite_team,current_team,matches,batting_style,innings,not_outs,runs,highest_score,average,balls,strike_rate,hundreds,fifties,fours,sixes,points
1,10418,1,1,2,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,15
1,10418,1,1,3,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,77
1,10418,1,2,4,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,61
1,10418,1,3,5,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,74
1,10418,1,1,6,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,11
1,10418,1,1,7,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,63
1,10418,1,3,3,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,17
1,10418,1,2,8,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,69
1,10418,1,1,4,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,132
1,10418,1,1,2,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,21
1,10418,1,1,2,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,53
1,10418,1,1,3,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,24
1,10418,1,2,4,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,6
1,10418,1,3,5,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,16
1,10418,1,1,6,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,77
1,10418,1,1,7,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,33
1,10418,1,3,3,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,44
1,10418,1,2,8,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,25
1,10418,1,1,4,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,17
1,10418,1,1,2,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,1,2,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,32
1,10418,1,1,3,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,2,4,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,3,5,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,10
1,10418,1,1,6,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,7
1,10418,1,1,7,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,11
1,10418,1,3,3,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,11
1,10418,1,2,8,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,13
1,10418,1,1,4,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,5
1,10418,1,1,2,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,1
1,10418,1,1,2,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,5
1,10418,1,1,3,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,11
1,10418,1,2,4,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,45
1,10418,1,3,5,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,56
1,10418,1,1,6,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,9
1,10418,1,1,7,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,26
1,10418,1,3,3,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,25
1,10418,1,2,8,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,106
1,10418,1,1,4,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,26
1,10418,1,1,2,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,89
1,10418,1,1,2,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,29
1,10418,1,1,3,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,24
1,10418,1,2,4,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,53
1,10418,1,1,2,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,15
1,10418,1,1,3,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,23
1,10418,1,2,4,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,1,2,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,10
1,10418,1,3,3,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,7
1,10418,1,2,8,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,1,4,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,1,2,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,1,3,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
