id,age_days,player_type,batting_style,bowling_style,ground,opposite_team,current_team,matches,innings,not_outs,runs,highest_score,average,balls,strike_rate,hundreds,fifties,fours,sixes,catches,stumpings,bowl_innings,bowl_balls,bowl_runs,bowl_wickets,bowl_best_innings,bowl_average,bowl_economy,bowl_strike_rate,bowl_four_wickets,bowl_five_wickets,points
1,10418,1,1,,1,2,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,15
1,10418,1,1,,1,3,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,77
1,10418,1,1,,2,4,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,61
1,10418,1,1,,3,5,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,74
1,10418,1,1,,1,6,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,11
1,10418,1,1,,1,7,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,63
1,10418,1,1,,3,3,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,17
1,10418,1,1,,2,8,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,69
1,10418,1,1,,1,4,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,132
1,10418,1,1,,1,2,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,21
1,10418,1,1,,1,2,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,53
1,10418,1,1,,1,3,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,24
1,10418,1,1,,2,4,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,6
1,10418,1,1,,3,5,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,16
1,10418,1,1,,1,6,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,77
1,10418,1,1,,1,7,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,33
1,10418,1,1,,3,3,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,44
1,10418,1,1,,2,8,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,25
1,10418,1,1,,1,4,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,17
1,10418,1,1,,1,2,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,0
1,10418,1,1,,1,2,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,57
1,10418,1,1,,1,3,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,0
1,10418,1,1,,2,4,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,0
1,10418,1,1,,3,5,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,10
1,10418,1,1,,1,6,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,7
1,10418,1,1,,1,7,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,11
1,10418,1,1,,3,3,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,11
1,10418,1,1,,2,8,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,13
1,10418,1,1,,1,4,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,30
1,10418,1,1,,1,2,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,1
1,10418,1,1,,1,2,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,5
1,10418,1,1,,1,3,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,11
1,10418,1,1,,2,4,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,45
1,10418,1,1,,3,5,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,56
1,10418,1,1,,1,6,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,9
1,10418,1,1,,1,7,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,26
1,10418,1,1,,3,3,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,25
1,10418,1,1,,2,8,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,106
1,10418,1,1,,1,4,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,26
1,10418,1,1,,1,2,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,89
1,10418,1,1,,1,2,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,29
1,10418,1,1,,1,3,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,24
1,10418,1,1,,2,4,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,53
1,10418,1,1,,1,2,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,15
1,10418,1,1,,1,3,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,23
1,10418,1,1,,2,4,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,0
1,10418,1,1,,1,2,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,35
1,10418,1,1,,3,3,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,7
1,10418,1,1,,2,8,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,25
1,10418,1,1,,1,4,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,0
1,10418,1,1,,1,2,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,25
1,10418,1,1,,1,3,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,0
1,10418,1,1,,2,4,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,50
1,10418,1,1,,2,8,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,25
1,10418,1,1,,1,4,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,75
1,10418,1,1,,1,2,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,0
1,10418,1,1,,1,3,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,25
1,10418,1,1,,2,4,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,0
1,10418,1,1,,3,5,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,25
1,10418,1,1,,1,6,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,81
1,10418,1,1,,1,7,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,0
1,10418,1,1,,3,3,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,1
1,10418,1,1,,2,8,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,0
1,10418,1,1,,1,4,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,75
1,10418,1,1,,1,2,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,25
1,10418,1,1,,1,2,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,50
1,10418,1,1,,1,3,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,50
